theme_synonym_id,n,matched_theme_set
1548625,32,"['03_06_09', '03_06_14', '04_05_09', '04_05_14', '04_06_09', '04_06_14', '04_06_21', '04_06_24', '04_09_16', '04_14_16', '05_06_09', '05_06_14', '05_06_21', '05_06_24', '05_09_13', '05_09_16', '05_13_14', '05_13_15', '05_14_16', '05_14_24', '06_09_16', '06_09_21', '06_09_24', '06_14_16', '06_14_21', '06_14_24', '09_16_21', '10_14_15', '14_16_21', '14_21_23', '21_23_24']"
4747043,33,"['03_04_11', '03_04_12', '03_04_24', '03_09_12', '03_10_11', '03_10_15', '03_11_12', '03_11_13', '03_11_21', '03_11_24', '03_12_15', '03_12_21', '03_12_22', '03_12_24', '03_12_25', '03_12_26', '03_13_15', '04_11_12', '04_12_21', '04_12_24', '07_12_24', '11_12_13', '11_12_21', '11_12_24', '12_13_15', '12_13_24', '12_21_24', '12_21_26']"
2915336,70,"['04_09_17', '04_09_19', '04_14_19', '04_17_25', '04_19_25', '05_09_17', '09_11_17', '09_11_19', '09_15_17', '09_15_19', '09_17_18', '09_17_25', '09_19_22', '09_19_25', '11_14_19', '11_17_21', '11_17_22', '11_17_25', '11_19_22', '11_19_25', '14_15_17', '14_15_19', '14_19_22', '14_19_25', '15_19_26', '17_22_25', '19_22_25']"
6576712,36,"['01_04_26', '01_05_26', '01_20_22', '01_22_26', '01_25_26', '04_15_26', '04_20_22', '04_20_25', '04_20_26', '05_25_26', '09_15_20', '09_15_22', '09_15_26', '09_20_22', '09_20_25', '09_20_26', '11_20_22', '11_20_26', '14_15_20', '14_15_22', '14_15_26', '15_20_26', '15_22_26', '15_25_26', '20_22_25', '20_22_26', '20_25_26']"
6681497,34,"['01_04_09', '01_04_14', '01_05_09', '01_09_14', '01_09_18', '01_09_21', '01_09_22', '01_09_25', '01_09_26', '01_14_18', '01_14_21', '01_14_22', '01_14_25', '02_04_09', '02_04_14', '02_09_14', '02_09_21', '02_09_22', '02_12_14', '02_14_22', '02_14_24', '02_14_25', '02_14_26', '04_14_18', '05_09_25', '09_14_18', '09_18_21']"
34713,38,"['04_05_19', '04_08_18', '04_16_18', '04_19_21', '05_08_18', '05_15_23', '05_16_18', '05_18_19', '05_18_24', '05_19_21', '05_19_23', '05_19_24', '05_23_24', '06_08_19', '08_15_18', '08_16_18', '08_18_19', '08_18_21', '08_18_23', '08_23_25', '10_15_18', '10_15_23', '16_18_19', '16_18_23', '18_19_21', '19_21_23']"
6685918,33,"['01_04_06', '01_06_09', '01_06_14', '01_06_24', '02_06_09', '04_07_09', '04_07_14', '04_14_23', '05_07_09', '05_11_20', '06_07_09', '06_09_15', '06_09_20', '06_14_15', '06_15_24', '06_20_24', '07_09_15', '07_09_20', '07_14_15', '07_20_24', '09_15_23', '09_23_24', '14_15_23', '14_23_24', '20_23_24']"
4685778,30,"['03_04_17', '03_04_19', '03_07_11', '03_07_17', '03_08_11', '03_11_17', '03_11_19', '03_11_23', '03_12_17', '03_17_23', '03_23_24', '04_08_11', '04_12_17', '04_12_19', '07_11_12', '07_11_21', '07_12_17', '08_11_12', '08_11_17', '08_12_17', '11_12_17', '11_12_19', '11_12_23', '11_21_23', '12_17_23']"
38108,29,"['04_10_26', '04_13_15', '04_13_22', '04_13_25', '04_13_26', '04_21_22', '04_21_26', '09_10_25', '09_13_22', '09_13_25', '09_13_26', '10_15_22', '10_15_26', '10_22_26', '13_14_22', '13_14_25', '13_14_26', '13_21_22', '13_21_26', '13_22_25', '13_22_26', '13_25_26', '21_22_26', '21_25_26']"
6464877,34,"['02_04_06', '02_05_06', '02_05_07', '02_06_07', '02_06_20', '02_06_23', '02_06_24', '02_07_20', '04_05_06', '04_05_07', '04_07_20', '05_06_07', '05_06_20', '05_06_23', '05_07_20', '05_07_23', '05_07_24', '05_20_23', '06_07_20', '06_18_20', '06_20_23', '07_14_23', '07_20_23']"
6424641,28,"['01_05_13', '01_06_21', '02_06_13', '02_06_14', '04_13_20', '04_20_21', '05_06_10', '05_06_13', '05_13_20', '06_09_23', '06_10_20', '06_13_14', '06_13_20', '06_14_23', '06_20_21', '06_23_25', '10_13_20', '10_14_20', '10_14_23', '10_20_21', '13_14_23', '13_23_25']"
6695198,25,"['01_04_15', '01_08_25', '01_15_25', '02_04_15', '02_11_20', '02_12_15', '02_12_25', '02_15_20', '02_15_24', '02_15_25', '02_20_24', '02_20_25', '04_15_20', '04_15_25', '10_15_25', '11_18_20', '15_18_20', '15_20_25', '15_23_25', '18_20_24', '18_20_25', '19_20_25']"
871917,34,"['04_06_19', '04_10_18', '04_10_19', '04_13_18', '04_13_19', '05_10_18', '05_10_19', '05_13_18', '05_13_19', '06_10_19', '06_18_19', '06_19_23', '08_09_19', '08_13_18', '10_13_18', '10_18_19', '10_18_23', '10_19_23', '13_18_19', '13_18_23', '13_19_23']"
4745236,30,"['03_04_15', '03_07_15', '03_07_19', '03_07_23', '03_15_19', '03_15_23', '03_19_23', '04_12_15', '04_12_23', '05_07_12', '05_08_11', '07_08_11', '07_08_12', '07_11_16', '07_12_15', '07_12_19', '07_12_23', '07_15_16', '08_11_23', '11_16_23', '12_15_23']"
6476235,44,"['02_04_07', '02_07_08', '02_07_10', '02_07_17', '02_07_18', '02_07_19', '02_07_22', '02_07_23', '02_07_25', '02_07_26', '02_08_17', '02_10_17', '02_10_18', '02_10_23', '02_17_18', '02_17_23', '06_07_26', '07_14_18', '07_22_23', '07_23_26']"
6473644,23,"['01_05_16', '02_04_16', '02_05_15', '02_05_16', '02_05_21', '02_05_25', '02_06_15', '02_08_15', '02_15_16', '02_15_18', '02_15_21', '02_16_21', '04_05_15', '05_10_15', '05_15_18', '05_15_25', '05_18_25', '05_23_25', '15_16_18', '15_18_21']"
1550316,27,"['03_08_19', '04_05_08', '04_08_15', '04_08_19', '04_08_23', '04_16_19', '05_08_15', '05_08_16', '05_08_19', '05_08_23', '05_16_19', '08_10_15', '08_15_19', '08_15_23', '08_16_19', '08_19_23', '15_16_19', '15_16_23', '16_19_23']"
4409819,25,"['03_07_26', '03_19_26', '04_17_24', '07_11_24', '07_12_22', '07_12_26', '08_11_15', '08_11_22', '08_11_24', '08_17_24', '11_17_24', '11_19_24', '12_15_26', '12_19_22', '12_19_26', '15_17_24', '15_19_24', '15_24_26', '19_22_24']"
1847381,22,"['03_06_17', '03_08_17', '03_10_17', '04_16_17', '04_17_21', '06_08_11', '06_08_17', '06_11_16', '06_12_17', '06_16_17', '07_17_21', '08_11_13', '08_17_21', '10_11_16', '10_12_17', '10_16_17', '10_17_21', '11_13_16', '13_16_17']"
1550083,30,"['03_06_18', '03_07_18', '03_18_23', '04_06_15', '05_06_15', '05_07_08', '05_07_21', '05_21_23', '06_07_08', '06_07_15', '06_12_18', '06_15_18', '06_15_19', '06_15_23', '07_08_25', '07_15_21', '07_16_18', '15_21_23']"
4457138,25,"['03_07_25', '03_17_25', '03_19_25', '04_10_11', '06_11_24', '07_12_25', '07_24_25', '08_11_25', '09_16_17', '10_11_24', '10_11_25', '10_17_24', '12_17_25', '12_19_25', '12_23_25', '17_24_25', '19_24_25', '23_24_25']"
1888277,20,"['03_04_14', '03_05_24', '03_05_25', '03_06_24', '03_06_25', '03_07_22', '03_07_24', '03_14_25', '04_05_24', '04_05_25', '05_21_24', '05_21_25', '05_24_25', '06_12_24', '06_12_25', '06_21_24', '06_24_25', '07_21_24']"
6702194,43,"['01_02_11', '01_04_11', '01_04_21', '01_04_22', '01_04_25', '01_05_11', '01_07_25', '01_09_15', '01_11_14', '01_11_21', '01_11_22', '01_11_25', '01_14_15', '01_15_26', '01_21_25', '01_22_25', '01_23_25']"
36060,29,"['05_06_22', '05_08_14', '05_09_15', '05_09_19', '05_14_15', '05_14_19', '05_14_23', '05_18_22', '05_22_23', '06_08_22', '06_09_19', '06_14_18', '06_14_19', '06_15_22', '06_22_23', '14_22_23', '15_22_23']"
6495911,27,"['01_04_17', '01_07_11', '01_07_17', '01_07_26', '01_11_17', '01_11_19', '01_11_23', '01_17_21', '01_17_22', '01_17_23', '01_23_26', '07_09_11', '07_11_22', '09_11_23', '09_23_26', '11_22_23', '11_23_26']"
6693767,18,"['01_02_03', '01_03_04', '01_03_06', '01_03_20', '01_03_23', '01_04_12', '01_06_12', '01_12_20', '01_12_23', '02_03_04', '02_03_20', '02_12_20', '03_04_20', '03_09_23', '03_20_23', '04_12_20', '12_20_23']"
6696629,32,"['01_02_08', '01_02_18', '01_02_19', '01_02_23', '01_04_18', '01_04_23', '01_05_18', '01_18_23', '02_08_09', '02_09_18', '02_09_19', '02_09_23', '02_12_19', '02_23_24', '04_09_23', '09_18_23']"
1572960,20,"['03_06_26', '03_09_26', '03_14_22', '03_14_26', '03_25_26', '04_14_21', '04_21_25', '06_09_26', '06_12_26', '06_14_26', '06_24_26', '09_21_25', '10_14_25', '10_15_21', '14_21_25', '21_22_25']"
4747140,19,"['03_06_12', '03_08_09', '03_08_12', '03_12_13', '03_12_19', '03_12_23', '04_08_12', '04_12_13', '07_12_13', '08_09_12', '08_12_13', '10_12_15', '12_13_19', '12_13_23', '12_19_21', '12_21_23']"
6468642,28,"['02_06_22', '02_06_25', '02_06_26', '02_10_22', '02_10_26', '02_13_22', '02_13_25', '02_13_26', '02_21_25', '06_18_22', '06_18_25', '06_25_26', '10_18_25', '13_18_25', '18_21_25']"
1891321,17,"['03_04_05', '03_04_06', '03_05_06', '03_05_12', '03_05_16', '03_06_16', '03_06_21', '03_14_16', '04_05_12', '04_06_12', '05_06_12', '05_12_16', '06_12_16', '06_12_21', '12_14_16']"
2886813,40,"['04_17_22', '05_11_22', '05_11_26', '09_17_26', '09_18_26', '11_18_26', '14_17_26', '14_18_26', '14_19_26', '15_17_26', '15_21_26', '17_25_26', '18_25_26', '19_25_26']"
6475984,33,"['02_04_20', '02_05_20', '02_08_20', '02_18_20', '02_19_20', '02_20_23', '04_08_20', '04_18_20', '04_19_20', '06_19_20', '08_20_23', '16_18_20', '18_20_23', '19_20_23']"
6472469,26,"['01_08_13', '01_13_19', '02_04_10', '02_04_13', '02_05_10', '02_05_13', '02_07_13', '02_08_10', '02_08_13', '02_10_13', '02_10_19', '02_13_18', '02_13_19', '02_13_23']"
1594769,18,"['03_06_10', '03_23_25', '04_06_10', '04_10_13', '06_08_21', '06_10_13', '06_10_15', '06_10_21', '06_10_25', '08_10_25', '10_13_25', '10_19_21', '10_21_23', '10_23_25']"
6696585,17,"['01_03_18', '01_12_18', '01_18_24', '02_03_18', '02_03_19', '02_04_12', '02_04_24', '02_08_24', '02_12_18', '02_12_26', '02_18_24', '02_19_24', '02_24_26', '04_18_24']"
1827984,16,"['03_04_26', '03_08_24', '03_08_26', '03_13_26', '03_18_26', '04_13_24', '08_13_24', '08_21_24', '10_12_26', '12_13_26', '13_18_24', '13_19_24', '18_21_24', '19_21_24']"
1827869,34,"['03_05_08', '03_05_19', '03_05_23', '03_06_19', '03_16_19', '05_07_16', '05_08_12', '05_08_21', '05_12_19', '05_12_23', '05_16_23', '06_12_19', '16_19_21']"
6702634,28,"['01_02_04', '01_02_06', '01_02_07', '01_02_09', '01_02_14', '01_02_15', '01_07_09', '01_07_14', '01_09_23', '01_14_23', '02_07_09', '02_07_14', '02_14_23']"
6689795,27,"['01_11_15', '01_17_20', '04_11_15', '04_11_20', '05_11_15', '07_15_25', '07_20_25', '08_11_20', '11_15_20', '11_15_25', '11_20_25', '15_17_20', '17_20_25']"
6471516,19,"['01_05_17', '01_06_17', '02_04_17', '02_05_11', '02_05_17', '02_06_17', '02_15_17', '02_16_17', '02_17_22', '02_17_26', '02_19_22', '02_19_25', '02_19_26']"
6073695,18,"['01_12_14', '05_09_11', '05_09_14', '05_11_14', '05_12_14', '06_09_12', '06_09_14', '06_12_14', '07_09_14', '07_09_21', '09_12_14', '09_14_23', '09_21_23']"
6667420,18,"['01_05_20', '04_05_20', '04_06_20', '04_20_23', '05_20_25', '06_14_20', '06_20_26', '07_14_20', '10_15_20', '14_20_23', '20_22_23', '20_23_25', '20_23_26']"
6575724,17,"['01_04_10', '01_06_13', '01_07_10', '01_07_13', '01_10_14', '01_13_14', '01_13_18', '07_09_10', '07_09_13', '07_10_14', '07_10_25', '07_13_14', '07_13_25']"
4691500,48,"['03_09_14', '03_11_14', '03_14_24', '04_12_14', '04_14_24', '11_12_14', '11_14_24', '12_14_21', '12_14_24', '12_14_25', '14_21_24', '14_24_25']"
1244581,27,"['04_07_08', '07_08_10', '07_08_17', '07_08_19', '07_08_23', '07_10_17', '07_10_19', '07_19_21', '08_10_11', '08_10_17', '08_17_23', '10_17_23']"
6227727,19,"['01_03_12', '01_03_16', '01_12_16', '03_04_07', '03_05_11', '03_07_12', '03_12_18', '04_07_12', '05_11_12', '07_12_16', '07_12_21', '12_18_21']"
1497479,18,"['04_06_22', '04_06_25', '05_06_11', '05_17_21', '06_11_21', '06_14_17', '06_17_21', '06_17_25', '06_22_25', '07_21_25', '14_16_17', '21_23_25']"
1828994,13,"['03_04_13', '03_06_13', '03_07_13', '03_08_14', '03_13_23', '06_12_13', '08_09_13', '08_13_14', '08_13_21', '10_13_15', '13_19_21', '13_21_23']"
3857604,50,"['04_11_18', '07_11_18', '07_18_24', '11_17_18', '11_18_19', '11_18_21', '11_18_23', '11_19_21', '17_18_24', '18_19_24', '18_23_24']"
4564988,45,"['03_14_17', '03_14_19', '09_12_17', '09_12_19', '09_17_24', '12_14_17', '12_14_19', '12_17_22', '14_17_24', '14_19_24', '17_22_24']"
4974704,24,"['02_03_14', '04_09_10', '04_10_14', '05_09_10', '05_10_14', '05_10_24', '06_09_10', '06_10_14', '06_10_24', '09_10_14', '10_14_24']"
6693610,22,"['01_03_11', '01_03_22', '01_03_24', '01_11_12', '01_12_24', '02_03_11', '02_03_22', '02_03_24', '02_11_12', '02_12_24', '12_18_24']"
1974439,18,"['04_17_26', '07_11_26', '07_22_26', '09_13_17', '11_13_17', '11_13_26', '11_17_26', '13_15_26', '13_17_26', '17_22_26', '22_23_26']"
4674566,17,"['03_11_26', '03_15_26', '03_17_22', '03_17_24', '03_17_26', '04_12_26', '11_12_26', '12_17_21', '12_17_24', '12_17_26', '12_19_24']"
6435039,16,"['01_05_14', '02_05_09', '02_05_14', '02_14_20', '02_14_21', '04_14_20', '05_09_20', '05_14_20', '05_20_21', '09_20_21', '14_20_21']"
33240,15,"['04_15_21', '05_08_22', '05_15_16', '05_15_21', '05_15_22', '08_09_16', '08_14_16', '08_15_21', '08_15_22', '08_16_25', '15_16_22']"
6693900,15,"['01_02_16', '01_05_23', '01_06_18', '01_06_23', '01_16_18', '01_16_23', '02_06_12', '02_12_23', '05_09_23', '07_09_16', '09_16_23']"
1398017,14,"['04_10_25', '05_10_25', '05_13_25', '06_08_25', '06_13_25', '06_16_25', '08_13_25', '08_21_25', '10_16_25', '13_16_25', '13_19_25']"
3317017,42,"['07_09_17', '07_09_18', '07_09_19', '07_09_23', '07_14_17', '07_14_19', '07_19_22', '09_18_19', '09_19_23', '14_19_23']"
6690769,37,"['01_05_24', '04_20_24', '05_22_24', '09_12_20', '09_20_24', '12_20_22', '12_20_25', '15_20_24', '20_22_24', '20_24_25']"
2027830,24,"['04_14_17', '09_14_17', '09_14_19', '09_17_21', '09_17_22', '09_19_21', '11_14_17', '14_17_21', '14_17_22', '14_17_25']"
1827323,24,"['03_05_07', '03_06_07', '03_07_08', '03_07_16', '04_07_16', '06_07_12', '06_07_16', '07_08_16', '07_08_21', '07_16_23']"
4691366,22,"['03_04_18', '03_11_18', '03_17_18', '03_18_19', '03_18_24', '03_19_22', '03_19_24', '04_12_18', '11_12_18', '12_17_18']"
6377224,20,"['01_03_14', '03_07_14', '03_09_15', '03_14_15', '05_09_12', '07_09_12', '07_12_14', '09_12_15', '09_12_23', '12_14_15']"
9612,15,"['04_16_22', '05_09_22', '05_09_26', '05_14_22', '05_14_26', '05_21_22', '05_21_26', '09_16_22', '14_16_22', '16_21_22']"
1708108,15,"['03_06_22', '06_09_22', '06_09_25', '06_12_22', '06_14_22', '06_14_25', '06_21_25', '06_22_24', '09_16_25', '14_16_25']"
314683,14,"['04_08_10', '04_10_23', '06_08_10', '07_10_13', '08_10_13', '08_10_23', '08_10_24', '10_13_19', '10_13_23', '10_23_24']"
1891368,13,"['03_04_10', '03_08_21', '03_10_12', '03_10_13', '03_19_21', '03_21_23', '04_10_12', '06_10_12', '08_12_21', '10_12_13']"
6695875,24,"['01_04_07', '01_05_07', '01_07_18', '01_07_23', '01_15_23', '02_07_11', '02_07_15', '02_11_23', '02_15_19']"
1059285,22,"['04_08_17', '04_10_17', '07_08_24', '08_09_17', '08_11_19', '08_17_19', '10_15_17', '10_17_19', '17_19_21']"
6377311,21,"['01_03_21', '01_12_21', '02_03_12', '02_12_21', '03_06_11', '03_11_20', '03_12_14', '03_12_20', '06_11_12']"
1828425,18,"['03_13_22', '03_13_25', '03_21_22', '03_21_25', '12_13_25', '13_21_24', '13_21_25', '13_22_24', '13_24_25']"
6696665,15,"['01_04_13', '01_09_13', '01_13_23', '01_13_24', '01_23_24', '09_13_23', '12_22_23', '13_23_24', '22_23_24']"
33860,13,"['04_08_09', '04_08_14', '05_08_09', '05_09_18', '05_14_18', '08_09_21', '08_14_21', '14_18_21', '14_19_21']"
5672121,13,"['01_04_08', '01_04_19', '01_05_19', '01_08_18', '01_08_23', '01_16_19', '01_18_19', '01_19_21', '01_19_23']"
6397598,13,"['02_17_20', '04_17_20', '06_17_20', '07_17_20', '07_20_26', '09_17_20', '10_11_20', '10_17_20', '17_20_26']"
1038266,11,"['04_10_22', '09_10_13', '09_10_22', '09_10_26', '10_13_22', '10_13_26', '10_21_22', '10_21_26', '13_16_22']"
123496,28,"['06_17_22', '06_19_25', '09_10_17', '10_14_17', '10_17_22', '10_17_25', '17_21_25', '19_21_25']"
4349017,27,"['03_15_22', '09_11_16', '11_14_16', '11_22_24', '12_15_22', '12_25_26', '15_22_24', '22_24_25']"
6413269,23,"['02_20_22', '02_21_22', '02_21_26', '02_22_26', '06_22_26', '20_21_22', '20_21_25', '20_21_26']"
6677287,20,"['01_15_21', '01_15_22', '04_15_22', '11_15_21', '11_15_22', '11_15_26', '15_21_22', '15_22_25']"
4495139,18,"['04_08_24', '08_12_22', '08_12_26', '08_15_24', '08_15_26', '08_22_24', '08_24_26', '12_23_26']"
6233464,16,"['04_05_22', '04_05_26', '05_06_26', '05_15_26', '05_20_22', '05_20_26', '06_15_26', '21_22_23']"
6701975,15,"['01_02_20', '01_04_20', '01_06_20', '01_09_20', '01_10_15', '01_20_23', '02_09_20', '09_20_23']"
6461756,15,"['02_03_05', '02_03_06', '02_03_07', '03_05_20', '03_06_20', '03_07_20', '03_20_21', '06_12_20']"
6147212,14,"['01_08_11', '01_17_24', '01_19_24', '03_18_22', '11_18_24', '12_18_22', '15_18_24', '18_22_24']"
3654166,14,"['04_09_21', '07_09_24', '07_14_24', '09_10_11', '09_14_21', '09_14_24', '09_22_24', '10_11_14']"
1891330,14,"['03_04_21', '03_10_24', '03_13_21', '03_13_24', '03_21_24', '03_21_26', '12_13_21', '12_13_22']"
205778,13,"['04_08_22', '04_18_26', '04_19_26', '08_18_22', '18_21_26', '18_22_26', '19_21_26', '19_22_26']"
1827420,10,"['03_05_15', '03_15_16', '04_05_16', '04_15_16', '04_16_21', '05_12_15', '05_16_21', '15_16_21']"
6678443,23,"['04_09_20', '07_14_22', '09_11_20', '09_14_20', '11_14_20', '12_14_20', '14_20_24']"
6672097,19,"['01_06_11', '01_06_25', '02_06_11', '04_06_11', '06_09_11', '06_11_14', '06_11_25']"
847210,17,"['05_08_17', '07_08_15', '07_16_17', '08_15_17', '08_16_17', '15_16_17', '16_17_23']"
1502014,16,"['04_06_08', '06_08_13', '06_08_23', '06_13_16', '06_16_19', '10_16_19', '13_16_19']"
46560,13,"['07_08_22', '07_13_22', '07_13_26', '07_21_26', '13_22_23', '13_23_26', '21_23_26']"
6692130,12,"['01_05_15', '01_06_15', '01_07_15', '01_12_15', '06_11_15', '06_12_15', '07_15_20']"
915183,10,"['04_13_14', '04_13_21', '06_13_21', '06_13_24', '06_13_26', '10_13_14', '13_14_21']"
6203484,8,"['01_03_08', '01_03_19', '01_08_12', '01_12_19', '03_19_20', '08_12_20', '12_19_20']"
5508539,49,"['01_09_17', '01_09_19', '01_14_17', '01_14_19', '01_17_25', '01_19_25']"
22983,33,"['05_07_17', '05_07_18', '05_07_19', '05_17_23', '07_08_18', '07_18_21']"
37037,33,"['05_19_22', '08_14_18', '08_14_19', '08_14_23', '08_19_22', '08_22_23']"
6702424,24,"['01_05_25', '01_11_20', '01_14_20', '01_15_20', '01_20_25', '01_20_26']"
6202409,22,"['01_21_24', '03_24_26', '04_24_26', '11_24_26', '12_24_26', '21_24_26']"
729021,19,"['05_13_26', '08_21_22', '08_25_26', '16_25_26', '18_21_22', '19_21_22']"
6538153,18,"['01_06_07', '01_07_16', '01_07_21', '01_21_23', '06_07_11', '06_11_23']"
